Uf,CityIbgeCode,City,Neighborhood,NormalizedName,Latitude,Longitude,Source,IsActive
RJ,3301009,Campos dos Goytacazes,Codim,codim,-21.70845795,-41.29564667,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Custodópolis,custodopolis,-21.72457695,-41.31425476,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Dores de Macabu,dores de macabu,-21.9879458,-41.5075284,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Goitacazes,goitacazes,-21.83228493,-41.26835632,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Horto Municipal,horto municipal,,,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Ibitioca,ibitioca,-21.8202798,-41.4690847,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Ips,ips,-21.73030663,-41.31309891,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Jardim Carioca,jardim carioca,-21.7463913,-41.32355881,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Jardim Ceasa,jardim ceasa,-21.82864761,-41.27018738,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Jardim Lagoa das Pedras,jardim lagoa das pedras,-21.75713539,-41.31131744,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Jardim das Acácias,jardim das acacias,-21.79204941,-41.2981987,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Lapa,lapa,-21.75713539,-41.31131744,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Loteamento Sonho Dourado,loteamento sonho dourado,-21.76830482,-41.3535347,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Morangaba,morangaba,-21.72663689,-41.59999466,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Morro do Côco,morro do coco,-21.37636948,-41.34554291,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Mussurepe,mussurepe,-21.9247531,-41.144572,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Nova Campos,nova campos,-21.72440338,-41.30637741,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Parque Aeroporto,parque aeroporto,-21.68510437,-41.28696442,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Parque Aldeia,parque aldeia,-21.72437286,-41.3299408,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Parque Alvorada,parque alvorada,-21.73641586,-41.31731415,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Parque Aurora,parque aurora,-21.78104401,-41.32688141,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Parque Bandeirantes,parque bandeirantes,-21.7230658,-41.3161552,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Parque Barão do Rio Branco,parque barao do rio branco,-21.73688698,-41.31476593,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Parque Bela Vista,parque bela vista,-21.79751396,-41.29666519,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Parque Boa Vista,parque boa vista,-21.70461273,-41.31298065,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Parque Bonsucesso,parque bonsucesso,-21.7228437,-41.3157622,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Parque Brasília,parque brasilia,-21.74558449,-41.36058426,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Parque Caju,parque caju,-21.7469103,-41.3384144,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Parque Calabouço,parque calabouco,-21.74250031,-41.31420898,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Parque Califórnia,parque california,-21.76312065,-41.29439545,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Parque Ceasa,parque ceasa,-21.71756744,-41.30056,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Parque Cidade Luz,parque cidade luz,-21.72583389,-41.32894897,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Parque Corrientes,parque corrientes,-21.74012184,-41.35435867,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Parque Céu Azul,parque ceu azul,-21.7147385,-41.2893872,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Parque Eldorado,parque eldorado,-21.71517181,-41.30009842,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Parque Esplanada,parque esplanada,-21.7681237,-41.331759,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Parque Flamboyant,parque flamboyant,-21.77379227,-41.30569077,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Parque Fundão,parque fundao,-21.73118401,-41.33089447,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Parque Guarus,parque guarus,-21.7283593,-41.2998571,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Parque Imperial,parque imperial,-21.800036,-41.3011539,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Parque Jardim Carioca,parque jardim carioca,-21.74749756,-41.32334518,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Parque João Maria,parque joao maria,-21.77247047,-41.31587982,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Parque Julião Nogueira,parque juliao nogueira,-21.74885368,-41.34954071,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Parque Jóquei Club,parque joquei club,-21.77892685,-41.2977562,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Parque Leopoldina,parque leopoldina,-21.75030136,-41.33864975,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Parque Maciel,parque maciel,-21.75991821,-41.29512024,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Parque Novo Jockey,parque novo jockey,-21.7831232,-41.2818348,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Parque Novo Mundo,parque novo mundo,-21.72774887,-41.31313705,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Parque Pecuária,parque pecuaria,-21.73714256,-41.35180664,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Parque Penha,parque penha,-21.80016327,-41.29652023,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Parque Prazeres,parque prazeres,-21.7283593,-41.2998571,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Parque Presidente Vargas,parque presidente vargas,-21.73232079,-41.31745148,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Parque Rodoviário,parque rodoviario,-21.75443649,-41.34504318,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Parque Rosário,parque rosario,-21.76951218,-41.3260231,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Parque Rui Barbosa,parque rui barbosa,-21.7861042,-41.32521439,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Parque Salo Brand,parque salo brand,-21.7623539,-41.32618713,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Parque Santa Clara,parque santa clara,-21.73495865,-41.30967331,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Parque Santa Helena,parque santa helena,-21.73113441,-41.32585907,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Parque Santa Maria,parque santa maria,-21.7899456,-41.29521561,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Parque Santa Rosa,parque santa rosa,-21.72353745,-41.29783249,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Parque Santo Amaro,parque santo amaro,-21.76457596,-41.34144592,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Parque Santo Antônio,parque santo antonio,-21.742082,-41.3268346,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Parque Santos Dumont,parque santos dumont,-18.91680717,-48.28108978,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Parque São Benedito,parque sao benedito,-21.7880684,-41.3252834,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Parque São Caetano,parque sao caetano,-21.75943184,-41.34508514,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Parque São Domingos,parque sao domingos,-21.72422981,-41.2957077,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Parque São José,parque sao jose,-21.73024559,-41.33095551,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Parque São Mateus,parque sao mateus,-21.71569443,-41.3158989,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Parque São Silvestre,parque sao silvestre,-21.7118973,-41.3016508,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Parque Tamandaré,parque tamandare,-21.76249123,-41.33561325,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Parque Tarcisio Miranda,parque tarcisio miranda,-21.78160477,-41.3044548,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Parque Tropical,parque tropical,-22.39107513,-41.77877045,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Parque Turf Club,parque turf club,-21.77030182,-41.30721664,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Parque Varanda do Visconde,parque varanda do visconde,-21.80687523,-41.2992897,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Parque Vera Cruz,parque vera cruz,-21.73176003,-41.3277092,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Parque Vicente Gonçalves Dias,parque vicente goncalves dias,-21.7492981,-41.31344223,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Parque Visconde de Ururaí,parque visconde de ururai,-21.75496483,-41.32575989,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Parque Zuza Mota,parque zuza mota,-21.73320007,-41.31737518,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Residencial Porto Seguro,residencial porto seguro,-21.7865781,-41.3037079,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Santa Cruz,santa cruz,-21.71954536,-41.40166855,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Santa Maria,santa maria,-21.95594788,-42.00907135,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Santo Amaro de Campos,santo amaro de campos,-21.9837842,-41.1305446,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Santo Eduardo,santo eduardo,-21.22024727,-41.46220398,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Serrinha,serrinha,-22.02713394,-41.69209671,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,São Jorge,sao jorge,-21.74943542,-41.30501938,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,São Sebastião de Campos,sao sebastiao de campos,-21.8551344,-41.2114491,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Tapera,tapera,-21.78522491,-41.38276672,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Tocos,tocos,-21.9007729,-41.2831951,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Travessão,travessao,-21.6070678,-41.3126835,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Ururaí,ururai,-21.8117267,-41.3924302,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Vila Industrial,vila industrial,-21.71489716,-41.29430389,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Vila Menezes,vila menezes,,,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Vila Nova de Campos,vila nova de campos,-21.4446679,-41.4058915,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Vila Verde,vila verde,-21.805492,-41.2947957,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Vila da Rainha,vila da rainha,-21.75950241,-41.32394028,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Vivendas do Coqueiro I,vivendas do coqueiro i,-21.7899772,-41.2912088,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Vivendas do Coqueiro II,vivendas do coqueiro ii,-21.79225159,-41.29265213,brasil_aberto,True
RJ,3301009,Campos dos Goytacazes,Área Rural de Campos dos Goytacazes,area rural de campos dos goytacazes,-21.7614561,-41.3167841,brasil_aberto,True
RJ,3301108,Cantagalo,Boa Sorte,boa sorte,-21.8499656,-42.265212,brasil_aberto,True
RJ,3301108,Cantagalo,Centro,centro,-18.52448273,-42.62791061,brasil_aberto,True
RJ,3301108,Cantagalo,Euclidelândia,euclidelandia,-21.9036385,-42.2524672,brasil_aberto,True
RJ,3301108,Cantagalo,Santa Rita da Floresta,santa rita da floresta,-21.8814296,-42.45738679999999,brasil_aberto,True
RJ,3301108,Cantagalo,São Sebastião do Paraíba,sao sebastiao do paraiba,-21.75644302,-42.38159943,brasil_aberto,True
RJ,3300936,Carapebus,Centro,centro,-22.1881343,-41.6616299,brasil_aberto,True
RJ,3300936,Carapebus,Ubás,ubas,,,brasil_aberto,True
RJ,3301157,Cardoso Moreira,Centro,centro,-21.4905122,-41.616505,brasil_aberto,True
RJ,3301157,Cardoso Moreira,Doutor Matos,doutor matos,,,brasil_aberto,True
RJ,3301157,Cardoso Moreira,Outeiro,outeiro,,,brasil_aberto,True
RJ,3301157,Cardoso Moreira,São Joaquim,sao joaquim,-21.4795655,-41.4749274,brasil_aberto,True
RJ,3301207,Carmo,Barra de São Francisco,barra de sao francisco,,,brasil_aberto,True
RJ,3301207,Carmo,Centro,centro,-21.9327568,-42.6084396,brasil_aberto,True
RJ,3301207,Carmo,Córrego da Prata,corrego da prata,-21.86450577,-42.48520279,brasil_aberto,True
RJ,3301207,Carmo,Influência,influencia,-21.9314728,-42.6076037,brasil_aberto,True
RJ,3301207,Carmo,Porto Velho do Cunha,porto velho do cunha,-21.82544136,-42.54976654,brasil_aberto,True
RJ,3301306,Casimiro de Abreu,Barra de São João,barra de sao joao,-22.57424927,-41.98782349,brasil_aberto,True
RJ,3301306,Casimiro de Abreu,Centro,centro,-22.4775432,-42.2028235,brasil_aberto,True
RJ,3301306,Casimiro de Abreu,Professor Souza,professor souza,,,brasil_aberto,True
RJ,3301306,Casimiro de Abreu,Rio Dourado,rio dourado,,,brasil_aberto,True
RJ,3300951,Comendador Levy Gasparian,Afonso Arinos,afonso arinos,,,brasil_aberto,True
RJ,3300951,Comendador Levy Gasparian,Centro,centro,,,brasil_aberto,True
RJ,3301405,Conceição de Macabu,Centro,centro,-22.08632469,-41.8645401,brasil_aberto,True
RJ,3301405,Conceição de Macabu,Macabuzinho,macabuzinho,-22.08468056,-41.73568726,brasil_aberto,True
RJ,3301504,Cordeiro,Centro,centro,-22.02863884,-42.36286545,brasil_aberto,True
RJ,3301504,Cordeiro,Lavrinhas,lavrinhas,-22.02863884,-42.36286545,brasil_aberto,True
RJ,3301504,Cordeiro,Retiro Poético,retiro poetico,,,brasil_aberto,True
RJ,3301603,Duas Barras,Centro,centro,-22.05122375,-42.52293396,brasil_aberto,True
RJ,3301603,Duas Barras,Fazenda do Campo,fazenda do campo,,,brasil_aberto,True
RJ,3301603,Duas Barras,Monnerat,monnerat,-22.07640839,-42.4095993,brasil_aberto,True
RJ,3301603,Duas Barras,Vargem Grande,vargem grande,,,brasil_aberto,True
RJ,3301702,Duque de Caxias,Alto da Serra,alto da serra,-22.94842339,-43.33614731,brasil_aberto,True
RJ,3301702,Duque de Caxias,Amapá,amapa,-22.666771,-43.2903152,brasil_aberto,True
RJ,3301702,Duque de Caxias,Barro Branco,barro branco,-22.63306618,-43.2527771,brasil_aberto,True
RJ,3301702,Duque de Caxias,Bom Retiro,bom retiro,-22.70388222,-43.24857712,brasil_aberto,True
RJ,3301702,Duque de Caxias,Campos Elíseos,campos eliseos,-22.705019,-43.27596283,brasil_aberto,True
RJ,3301702,Duque de Caxias,Cangulo,cangulo,-22.68990326,-43.24163055,brasil_aberto,True
RJ,3301702,Duque de Caxias,Capivari,capivari,-22.6446228,-43.33098221,brasil_aberto,True
RJ,3301702,Duque de Caxias,Carolina,carolina,-22.7735113,-43.3042781,brasil_aberto,True
RJ,3301702,Duque de Caxias,Centro,centro,-22.7803543,-43.3053375,brasil_aberto,True
RJ,3301702,Duque de Caxias,Chacrinha,chacrinha,-22.76624107,-43.28981781,brasil_aberto,True
RJ,3301702,Duque de Caxias,Chácaras Arcampo,chacaras arcampo,-22.64344215,-43.27161026,brasil_aberto,True
RJ,3301702,Duque de Caxias,Chácaras Maria Helena,chacaras maria helena,-22.66351128,-43.27490616,brasil_aberto,True
RJ,3301702,Duque de Caxias,Chácaras Rio-Petrópolis,chacaras rio-petropolis,-22.70104218,-43.29230881,brasil_aberto,True
RJ,3301702,Duque de Caxias,Cidade dos Meninos,cidade dos meninos,-22.68673897,-43.32188034,brasil_aberto,True
RJ,3301702,Duque de Caxias,Circular,circular,-22.78196144,-43.30768585,brasil_aberto,True
RJ,3301702,Duque de Caxias,Coriolano,coriolano,-22.73861122,-43.32681656,brasil_aberto,True
RJ,3301702,Duque de Caxias,Divino,divino,-22.72623634,-43.32013702,brasil_aberto,True
RJ,3301702,Duque de Caxias,Doutor Laureano,doutor laureano,-22.77259254,-43.29896545,brasil_aberto,True
RJ,3301702,Duque de Caxias,Engenho do Porto,engenho do porto,-22.79599762,-43.32062912,brasil_aberto,True
RJ,3301702,Duque de Caxias,Fonseca,fonseca,-22.70445824,-43.26921844,brasil_aberto,True
RJ,3301702,Duque de Caxias,Gramacho,gramacho,-22.75274467,-43.29684067,brasil_aberto,True
RJ,3301702,Duque de Caxias,Graças,gracas,-22.73212242,-43.31242371,brasil_aberto,True
RJ,3301702,Duque de Caxias,Imbariê,imbarie,-22.63542938,-43.222332,brasil_aberto,True
RJ,3301702,Duque de Caxias,Itatiaia,itatiaia,-22.77835,-43.2992789,brasil_aberto,True
RJ,3301702,Duque de Caxias,Jardim Anhangá,jardim anhanga,-22.64452171,-43.23875809,brasil_aberto,True
RJ,3301702,Duque de Caxias,Jardim Balneário Ana Clara,jardim balneario ana clara,-22.70180702,-43.26964569,brasil_aberto,True
RJ,3301702,Duque de Caxias,Jardim Barro Branco,jardim barro branco,-22.63508415,-43.24265671,brasil_aberto,True
RJ,3301702,Duque de Caxias,Jardim Califórnia,jardim california,-22.97066689,-43.18971634,brasil_aberto,True
RJ,3301702,Duque de Caxias,Jardim Fim de Semana,jardim fim de semana,-22.695008,-43.2619307,brasil_aberto,True
RJ,3301702,Duque de Caxias,Jardim Glória,jardim gloria,-22.7170262,-43.3204118,brasil_aberto,True
RJ,3301702,Duque de Caxias,Jardim Gramacho,jardim gramacho,-22.75187683,-43.27796555,brasil_aberto,True
RJ,3301702,Duque de Caxias,Jardim Guanabara,jardim guanabara,-22.7825271,-43.294123,brasil_aberto,True
RJ,3301702,Duque de Caxias,Jardim Imbariê,jardim imbarie,-22.62876511,-43.2308197,brasil_aberto,True
RJ,3301702,Duque de Caxias,Jardim Leal,jardim leal,-22.76153564,-43.31261826,brasil_aberto,True
RJ,3301702,Duque de Caxias,Jardim Líder,jardim lider,-22.69259071,-43.23521805,brasil_aberto,True
RJ,3301702,Duque de Caxias,Jardim Mariana,jardim mariana,-22.6813089,-43.3553054,brasil_aberto,True
RJ,3301702,Duque de Caxias,Jardim Maricen,jardim maricen,-22.72880936,-43.32776642,brasil_aberto,True
RJ,3301702,Duque de Caxias,Jardim Nossa Senhora de Fátima,jardim nossa senhora de fatima,-22.87979507,-43.36473083,brasil_aberto,True
RJ,3301702,Duque de Caxias,Jardim Nossa Senhora do Carmo,jardim nossa senhora do carmo,-22.7021712,-43.2847827,brasil_aberto,True
RJ,3301702,Duque de Caxias,Jardim Olimpo,jardim olimpo,-22.62168503,-43.28566742,brasil_aberto,True
RJ,3301702,Duque de Caxias,Jardim Panamá,jardim panama,-22.78899956,-43.2912674,brasil_aberto,True
RJ,3301702,Duque de Caxias,Jardim Piratininga,jardim piratininga,-22.716044,-43.2656162,brasil_aberto,True
RJ,3301702,Duque de Caxias,Jardim Porangaba,jardim porangaba,-22.7271345,-43.3231282,brasil_aberto,True
RJ,3301702,Duque de Caxias,Jardim Portugal,jardim portugal,-22.72528267,-43.32822418,brasil_aberto,True
RJ,3301702,Duque de Caxias,Jardim Primavera,jardim primavera,-22.691185,-43.26054382,brasil_aberto,True
RJ,3301702,Duque de Caxias,Jardim Rosário,jardim rosario,-22.68711281,-43.24381256,brasil_aberto,True
RJ,3301702,Duque de Caxias,Jardim Rotsen,jardim rotsen,-22.63502121,-43.23469162,brasil_aberto,True
RJ,3301702,Duque de Caxias,Jardim Santa Rita,jardim santa rita,-22.68427658,-43.25881958,brasil_aberto,True
RJ,3301702,Duque de Caxias,Jardim Santana do Pilar,jardim santana do pilar,-22.68327522,-43.26528168,brasil_aberto,True
RJ,3301702,Duque de Caxias,Jardim Santos Meira,jardim santos meira,-22.65760994,-43.31161118,brasil_aberto,True
RJ,3301702,Duque de Caxias,Jardim São Lourenço,jardim sao lourenco,-22.73861122,-43.32713318,brasil_aberto,True
RJ,3301702,Duque de Caxias,Jardim Três Marias,jardim tres marias,-22.89714432,-43.27201462,brasil_aberto,True
RJ,3301702,Duque de Caxias,Jardim Vila Nova,jardim vila nova,-22.7202034,-43.31371689,brasil_aberto,True
RJ,3301702,Duque de Caxias,Jardim Vinte e Cinco de Agosto,jardim vinte e cinco de agosto,-22.7891922,-43.30747986,brasil_aberto,True
RJ,3301702,Duque de Caxias,Jardim Vista Alegre,jardim vista alegre,-22.7180928,-43.3057068,brasil_aberto,True
RJ,3301702,Duque de Caxias,Jardim das Oliveiras,jardim das oliveiras,-22.72675323,-43.31957626,brasil_aberto,True
RJ,3301702,Duque de Caxias,Loteamento Cachoeira,loteamento cachoeira,-22.6391365,-43.2513352,brasil_aberto,True
RJ,3301702,Duque de Caxias,Mantiquira,mantiquira,-22.58105469,-43.30115891,brasil_aberto,True
RJ,3301702,Duque de Caxias,Nossa Senhora das Graças,nossa senhora das gracas,-22.72294426,-43.32081223,brasil_aberto,True
RJ,3301702,Duque de Caxias,Nossa Senhora do Carmo,nossa senhora do carmo,-22.75265503,-43.32385635,brasil_aberto,True
RJ,3301702,Duque de Caxias,Nova Campinas,nova campinas,-22.64452171,-43.23875809,brasil_aberto,True
RJ,3301702,Duque de Caxias,Olavo Bilac,olavo bilac,-22.76576996,-43.31429291,brasil_aberto,True
RJ,3301702,Duque de Caxias,Parada Angélica,parada angelica,-22.62114906,-43.2109375,brasil_aberto,True
RJ,3301702,Duque de Caxias,Parada Morabi,parada morabi,-22.64852333,-43.22647095,brasil_aberto,True
RJ,3301702,Duque de Caxias,Parque A Equitativa,parque a equitativa,-22.6327128,-43.2678503,brasil_aberto,True
RJ,3301702,Duque de Caxias,Parque Alvorada,parque alvorada,-22.71903992,-43.31777191,brasil_aberto,True
RJ,3301702,Duque de Caxias,Parque Beira Mar,parque beira mar,-22.79466438,-43.29235077,brasil_aberto,True
RJ,3301702,Duque de Caxias,Parque Boa Vista I,parque boa vista i,-22.79185486,-43.28776169,brasil_aberto,True
RJ,3301702,Duque de Caxias,Parque Boa Vista II,parque boa vista ii,-22.79486847,-43.28355026,brasil_aberto,True
RJ,3301702,Duque de Caxias,Parque Centenário,parque centenario,-22.7494474,-43.3105437,brasil_aberto,True
RJ,3301702,Duque de Caxias,Parque Chuno,parque chuno,-22.68808556,-43.25429916,brasil_aberto,True
RJ,3301702,Duque de Caxias,Parque Comercial,parque comercial,-22.7281295,-43.3228264,brasil_aberto,True
RJ,3301702,Duque de Caxias,Parque Duque,parque duque,-22.80094719,-43.29059982,brasil_aberto,True
RJ,3301702,Duque de Caxias,Parque Eldorado,parque eldorado,-22.6998871,-43.2406709,brasil_aberto,True
RJ,3301702,Duque de Caxias,Parque Esperança,parque esperanca,-22.71310043,-43.32039642,brasil_aberto,True
RJ,3301702,Duque de Caxias,Parque Estrela,parque estrela,-22.64556503,-43.2201767,brasil_aberto,True
RJ,3301702,Duque de Caxias,Parque Felicidade,parque felicidade,-22.78617287,-43.29676056,brasil_aberto,True
RJ,3301702,Duque de Caxias,Parque Fluminense,parque fluminense,-22.72533226,-43.31907654,brasil_aberto,True
RJ,3301702,Duque de Caxias,Parque Guararapes,parque guararapes,-22.67287636,-43.25453186,brasil_aberto,True
RJ,3301702,Duque de Caxias,Parque Império,parque imperio,-22.69211769,-43.27920914,brasil_aberto,True
RJ,3301702,Duque de Caxias,Parque Independência,parque independencia,-22.6674651,-43.2634152,brasil_aberto,True
RJ,3301702,Duque de Caxias,Parque João Pessoa,parque joao pessoa,-22.68216133,-43.24856186,brasil_aberto,True
RJ,3301702,Duque de Caxias,Parque Lafaiete,parque lafaiete,-22.79903793,-43.3236618,brasil_aberto,True
RJ,3301702,Duque de Caxias,Parque Laguna e Dourados,parque laguna e dourados,-22.79696083,-43.30952835,brasil_aberto,True
RJ,3301702,Duque de Caxias,Parque Marilandia,parque marilandia,-22.69418716,-43.2629509,brasil_aberto,True
RJ,3301702,Duque de Caxias,Parque Moderno,parque moderno,-22.71495819,-43.43731689,brasil_aberto,True
RJ,3301702,Duque de Caxias,Parque Muísa,parque muisa,-22.7606334,-43.3060626,brasil_aberto,True
RJ,3301702,Duque de Caxias,Parque Nossa Senhora da Penha,parque nossa senhora da penha,,,brasil_aberto,True
RJ,3301702,Duque de Caxias,Parque Nova Esperança,parque nova esperanca,-22.71951103,-43.31444168,brasil_aberto,True
RJ,3301702,Duque de Caxias,Parque Panorama,parque panorama,-22.72818565,-43.32649994,brasil_aberto,True
RJ,3301702,Duque de Caxias,Parque Paulicéia,parque pauliceia,-22.7826972,-43.3022984,brasil_aberto,True
RJ,3301702,Duque de Caxias,Parque Paulista,parque paulista,-22.6674651,-43.2634152,brasil_aberto,True
RJ,3301702,Duque de Caxias,Parque Redentor,parque redentor,-22.7904882,-43.2899536,brasil_aberto,True
RJ,3301702,Duque de Caxias,Parque Samirópolis,parque samiropolis,-22.73601151,-43.32468796,brasil_aberto,True
RJ,3301702,Duque de Caxias,Parque Santa Lúcia,parque santa lucia,-22.66324806,-43.28263092,brasil_aberto,True
RJ,3301702,Duque de Caxias,Parque Santa Marta,parque santa marta,-22.79466438,-43.29235077,brasil_aberto,True
RJ,3301702,Duque de Caxias,Parque Santa Rosa,parque santa rosa,-22.6443882,-43.22114944,brasil_aberto,True
RJ,3301702,Duque de Caxias,Parque Santo Antônio,parque santo antonio,-22.724747,-43.3236219,brasil_aberto,True
RJ,3301702,Duque de Caxias,Parque Sarapuí,parque sarapui,-22.77081108,-43.28303146,brasil_aberto,True
RJ,3301702,Duque de Caxias,Parque Senhor do Bonfim,parque senhor do bonfim,-22.78388596,-43.32026291,brasil_aberto,True
RJ,3301702,Duque de Caxias,Parque São Bento,parque sao bento,-22.72689056,-43.30844879,brasil_aberto,True
RJ,3301702,Duque de Caxias,Parque São Carlos,parque sao carlos,-22.84187508,-43.01279831,brasil_aberto,True
RJ,3301702,Duque de Caxias,Parque São João,parque sao joao,-22.70798302,-43.30020905,brasil_aberto,True
RJ,3301702,Duque de Caxias,Parque São Pedro de Alcantara,parque sao pedro de alcantara,-22.68198013,-43.26305771,brasil_aberto,True
RJ,3301702,Duque de Caxias,Parque Uruguaiana,parque uruguaiana,-22.67471504,-43.24887085,brasil_aberto,True
RJ,3301702,Duque de Caxias,Parque Vila Nova,parque vila nova,-22.7947611,-43.310526,brasil_aberto,True
RJ,3301702,Duque de Caxias,Parque Vitória,parque vitoria,-22.71828079,-43.31883621,brasil_aberto,True
RJ,3301702,Duque de Caxias,Parque Xerém,parque xerem,-22.56837845,-43.31274033,brasil_aberto,True
RJ,3301702,Duque de Caxias,Parque das Missões,parque das missoes,-22.80629158,-43.28240204,brasil_aberto,True
RJ,3301702,Duque de Caxias,Parque do Carmo,parque do carmo,-22.68000412,-43.27997971,brasil_aberto,True
RJ,3301702,Duque de Caxias,Pilar,pilar,-22.69545364,-43.29106522,brasil_aberto,True
RJ,3301702,Duque de Caxias,Quatorze de Julho,quatorze de julho,-22.7868557,-43.3130887,brasil_aberto,True
RJ,3301702,Duque de Caxias,Santa Alice,santa alice,-22.60156441,-43.30204391,brasil_aberto,True
